item_name,descriptor,notes 
Aioli,,
Anchovy Paste,,
Apple Butter,,
"Barbecue sauce, BBQ",,
Chile Sauce,,
Garlic Chile Sauce,,
Guacamole,,
Honey,,
Horseradish,,
"Hot sauce, Franks",,
"Hot Sauce, Other",,
"Hot Sauce, Sriracha",,
"Jam, Grape",,
"Jam, Other",,
"Jam, Raspberry",,
"Jam, Strawberry",,
"Jelly, Grape",,
"Jelly, Other",,
"Jelly, Respberry",,
"Jelly, Strawberry",,
Ketchup,,
Maple Syrup,,
Mayonnaise,,
"Mustard, Dijon",,
"Mustard, Honey",,
"Mustard, Hot English",,
"Mustard, Stone ",,
"Mustard, Yellow",,
Nutella,,
Orange Marmalade,,
"Peanut Butter, Crunchy",,
"Peanut Butter, Smooth",,
"Relish, Dill",,
"Relish, Sweet",,
"Salad Dressing, 1000 Island",,
"Salad Dressing, Cesar",,
"Salad Dressing, Italian",,
"Salad Dressing, Other",,
"Salad Dressing, Ranch",,
"Salad Dressing, Vinagrete",,
Salsa,,
Sauerkraut,,
Soy sauce,,
Steak sauce,,
Stone Ground Mustard,,
Teriyaki Sauce,,
"Vinegar, Apple Cider",,
"Vinegar, Balsamic",,
"Vinegar, White",,
"Wine, Red",,
"Wine, Rice",,
"Wine, White",,
Worcestershire sauce,,
Yellow Mustard,,
